"Timestamp","Team Number","Match Type","Match Number","What did the robot do during autonomous?","Starting Position","Comments","Rate this robot's autonomous:","Cubes placed in Exchange Zone (EZ)","Cubes placed in Switch","Cubes placed in Scale","Which of these things did the robot do?","Rate the Cycle Time","Rate the Driving Ability","What did the robot do in endgame?","What was the robot's primary function?","What was the team's result?","How many points did the team's alliance score?","How many points did the other alliance score?","General Comments"
"2018/03/01 4:38:33 PM EST","3940","Practice","27","Nothing - attempted auto and failed (explain below)","Middle","The robot tried to shoot a cube into switch but failed. ","2","5","1","0","Pick cube off the floor","2","2","Platform","Offense","Win","311","178","The robot was very fast in bringing cubes from the stack to the EZ. However it looked like the elevator lift mechanism struggled to stay lifted at times. "
"2018/03/01 4:39:08 PM EST","5667","Practice","27","Cross Baseline","Right","","3","0","0","1","Pick cube off the floor","1","1","Platform","Both","Win","311","178","Very slow in both driving and lifting. Took about 4 seconds to get the cube high enough to put it in the switch. Unsteady with poor grip colector. "
"2018/03/01 4:45:21 PM EST","2603","Practice","28","Nothing - robot did not move","Right","","1","0","1","0","Pick cube off the floor","1","2","Neither","Offense","Loss","174","307","They tried to get on the platform but failed. Looked like they were having connection issues at the start but resolved it"
"2018/03/01 4:45:53 PM EST","677","Practice","28","Nothing - robot did not move","Left","","1","2","1","0","Pick cube off the floor","2","2","Neither","Defense","Loss","174","307",""
"2018/03/01 4:46:02 PM EST","868","Practice","28","Cross Baseline","Middle","","2","1","1","0","Pick cube off the floor","2","2","Attempted Climb","Offense","Loss","174","307","Not précis "
"2018/03/01 4:46:27 PM EST","1466","Practice","28","Cross Baseline;Put Cube(s) in Scale (if multiple specify below)","Right","","4","0","3","1","Pick cube off the floor","2","2","Platform","Offense","Win","307","174","Since the bot shoots cubes it has less accuracy. Only 1/3 telop scale attempts were successful. "
"2018/03/01 4:46:28 PM EST","1038","Practice","28","Cross Baseline","Middle","","3","3","2","0","Pick cube off the floor","2","2","Platform","Offense","Win","307","174","Tippy- looks like they might have some climbing capacities"
"2018/03/01 4:46:43 PM EST","451","Practice","28","Cross Baseline","Left","Blocked from putting cube in switch by robot crash. Their auto brought them to the WRONG SIDE OF THE SWITCH so if their program worked it would have out the team at a disadvantage.","3","0","2","0","Pick cube off the floor","1","1","Platform","Offense","Win","307","174","They put cubes in the WRONG SWITCH twice! They struggled to put a cube in the EZ as well."
"2018/03/01 4:52:40 PM EST","4085","Practice","29","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Middle","","4","0","2","1","Pick cube off the floor","2","2","Successful Climb","Offense","Win","340","233","She tippy as all heck but was very fast at climbing "
"2018/03/01 4:52:54 PM EST","3010","Practice","29","Cross Baseline","Left","","2","2","2","1","Pick cube off the floor","2","2","Platform","Offense","Win","340","233","Good work "
"2018/03/01 4:53:06 PM EST","6396","Practice","29","Nothing - robot did not move","Middle","","1","4","0","0","Pick cube off the floor","2","2","Attempted Climb","Offense","Loss","233","340","TIPPY AF"
"2018/03/01 4:53:32 PM EST","3266","Practice","29","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Left","Very fast","4","0","4","0","Pick cube off the floor","2","2","Platform","Both","Loss","233","340","The robot moved very fast but it’s motions seemed uncalculated- lots of crashes etc. "
"2018/03/01 4:53:57 PM EST","279","Practice","29","Cross Baseline","Right","","3","0","0","5","Pick cube off the floor","3","3","Platform","Offense","Win","340","233","Good robot fast"
"2018/03/01 4:54:04 PM EST","1014","Practice","29","Cross Baseline","Right","","3","0","0","3","Pick cube off the floor","1","1","Platform","Offense","Loss","233","340","Very tippy robot. Got a penalty for pushing up the scale from the bottom. "
"2018/03/01 5:00:14 PM EST","3492","Practice","30","Nothing - robot did not move","Middle","NOT MOVING AT ALL EXCEPT FOR ARM","1","0","0","0","Neither","1","1","Neither","Both","Loss","232","333","DID NOT MOVE"
"2018/03/01 5:00:35 PM EST","4611","Practice","30","Cross Baseline","Left","","2","0","1","2","Pick cube off the floor","2","2","Platform","Offense","Win","333","232","Good job"
"2018/03/01 5:01:24 PM EST","3260","Practice","30","Cross Baseline","Right","","3","0","0","0","Pick cube off the floor","1","1","Platform","Both","Loss","232","333","Cube got stuck in bumpers right away and so they played defense. Likely to happen again. Bad collector. Almost tipped over. Got a penalty. Really unfortunate run for SHARP. "
"2018/03/01 5:01:27 PM EST","3484","Practice","30","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Left","Left side of switch","3","0","4","0","Pick cube off the floor","2","2","Successful Climb","Offense","Loss","232","333",""
"2018/03/01 5:01:57 PM EST","302","Practice","30","Cross Baseline","Middle","Tried to put cube onto switch but wasn’t high enough ","2","8","1","0","Pick cube off the floor","2","2","Platform","Offense","Win","333","232","Tried to place on switch but couldn’t again and go on a robot who flowers but their own team sabotaged it"
"2018/03/01 5:02:14 PM EST","379","Practice","30","Cross Baseline","Right","","3","0","1","2","Pick cube off the floor","2","2","Attempted Climb","Offense","Win","333","232",""
"2018/03/01 5:07:08 PM EST","6834","Practice","31","Put Cube(s) in Switch (if multiple specify below)","Right","","5","0","2","0","Pick cube off the floor","2","1","Neither","Offense","Win","397","206",""
"2018/03/01 5:07:29 PM EST","4121","Practice","31","Cross Baseline","Right","","2","0","2","2","Pick cube off the floor","2","2","Neither","Offense","Win","397","206","Good at placing bookcase in the scale"
"2018/03/01 5:07:32 PM EST","4467","Practice","31","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Middle","","4","5","1","0","Pick cube off the floor","2","2","Neither","Both","Win","397","206","Tried to do the platform but didn’t get all the way on "
"2018/03/01 5:07:37 PM EST","63","Practice","31","Cross Baseline","Right","","3","0","0","3","Pick cube off the floor","2","2","Attempted Climb","Offense","Loss","206","397","Slightly tippy at scale. Pretty smooth"
"2018/03/01 5:08:57 PM EST","3397","Practice","31","Cross Baseline","Middle","","2","3","4","0","Pick cube off the floor","2","2","Platform","Offense","Loss","206","397","While this robot was good it was horrible with strategy. The robot continued to put block after block into a switch that was not controlled by the opposing alliance when the other switch was controlled by the opposing alliance. I would not pick them for an alliance for this reason. "
"2018/03/01 5:13:43 PM EST","3777","Practice","32","Cross Baseline","Left","","3","0","3","0","Get cube from the portal","1","2","Successful Climb","Offense","Loss","196","291","Pretty quick climb. "
"2018/03/01 5:13:50 PM EST","4028","Practice","32","Put Cube(s) in Scale (if multiple specify below)","Left","Very fast but put the box on the opposite scale","5","0","4","1","Pick cube off the floor","3","3","Successful Climb","Offense","Win","291","196",""
"2018/03/01 5:14:15 PM EST","1317","Practice","32","Cross Baseline","Middle","","2","0","3","1","Pick cube off the floor","2","2","Platform","Offense","Win","256","196","Penalty 5 pts able to move side ways"
"2018/03/01 5:14:27 PM EST","6765","Practice","32","Cross Baseline","Left","","2","0","1","0","Get cube from the portal","1","2","Neither","Both","Win","291","196","Didn’t do much because it didn’t really get cubes from the portal but trying  "
"2018/03/01 5:15:04 PM EST","337","Practice","32","Put Cube(s) in Switch (if multiple specify below)","Right","Right side of switch","3","0","4","0","Pick cube off the floor;Get cube from the portal","3","2","Neither","Offense","Loss","196","291",""
"2018/03/01 5:21:56 PM EST","1559","Practice","33","Put Cube(s) in Switch (if multiple specify below)","Right","","5","0","0","1","Pick cube off the floor","2","3","Neither","Offense","Win","350","15","Kept dropping boxes"
"2018/03/01 5:22:03 PM EST","1675","Practice","33","Nothing - robot did not move","Middle","","1","1","0","0","Pick cube off the floor","1","1","Neither","Offense","Win","350","15","Robot had poor communication and did not work until end"
"2018/03/01 5:22:10 PM EST","6927","Practice","33","Nothing - robot did not move","Right","","1","0","0","0","Neither","1","1","Platform","Both","Loss","15","350","DID NOTHING primary function"
"2018/03/01 5:22:11 PM EST","4284","Practice","33","Cross Baseline","Left","Went crazy turning. Probably tried scale","3","0","0","1","Pick cube off the floor","1","1","Attempted Climb","Offense","Loss","15","350","Very very very slow and clumsy"
"2018/03/01 5:22:35 PM EST","3324","Practice","33","Nothing - robot did not move","Right","","1","4","0","0","Pick cube off the floor","2","2","Attempted Climb","Defense","Win","350","15","Put arm up to climb but wouldn’t go forward and hook "
"2018/03/01 5:35:32 PM EST","5413","Practice","34","Nothing - robot did not move","Middle","","1","1","1","0","Pick cube off the floor;Neither","2","2","Neither","Offense","Win","309","194","Stuck and did not move for most of match moved last 15 sec"
"2018/03/01 5:35:40 PM EST","279","Practice","34","Cross Baseline","Left","I think they were trying scale","3","2","0","2","Pick cube off the floor","2","2","Platform","Offense","Win","309","194","Hard time holding cube in"
"2018/03/01 5:36:09 PM EST","4145","Practice","34","Cross Baseline","Right","Missed scale attempt","4","0","3","3","Pick cube off the floor","2","3","Successful Climb","Offense","Win","309","194","Pretty fast cycle times and the body shape of the robot makes for a good defensive game."
"2018/03/01 5:36:17 PM EST","5667","Practice","34","Nothing - robot did not move","Right","","1","0","0","0","Neither","1","1","Neither","Both","Loss","309","194","Did nothing"
"2018/03/01 5:37:09 PM EST","302","Practice","34","Cross Baseline","Middle","Tried to get cube on switch but wasn’t high enough","3","7","0","0","Pick cube off the floor","2","2","Attempted Climb","Offense","Loss","194","309","A motor FELL off their mechanism. Couldn’t pull their bumpers up in time "
"2018/03/01 5:44:01 PM EST","5740","Practice","35","Cross Baseline","Middle","Very slow","3","1","4","0","Pick cube off the floor;Get cube from the portal","3","3","Neither","Both","Win","200","150","Mostly offense with some defense. Very fast and is able to pick up on the ground and the portal. They kept missing the switch because their cubes would bounce off from the others that had already been placed. "
"2018/03/01 5:44:07 PM EST","3010","Practice","35","Nothing - attempted auto and failed (explain below)","Middle","","3","0","1","0","Pick cube off the floor","2","2","Platform","Offense","Loss","250","100","Almost got a cube on the scale"
"2018/03/01 5:44:14 PM EST","128","Practice","35","Nothing - attempted auto and failed (explain below)","Right","Tried to cross baseline needs PID tuning","2","0","0","0","Neither","1","1","Attempted Climb","Both","Win","200","150","Just roamed around the entire match"
"2018/03/01 5:44:16 PM EST","291","Practice","35","Put Cube(s) in Scale (if multiple specify below)","Left","","4","7","3","1","Pick cube off the floor","3","3","Neither","Offense","Win","250","100","Very fast and consistent "
"2018/03/01 5:45:04 PM EST","3484","Practice","35","Put Cube(s) in Switch (if multiple specify below)","Left","","5","3","3","0","Pick cube off the floor;Get cube from the portal","3","3","Attempted Climb","Offense","Tie","000","000",""
"2018/03/01 5:45:41 PM EST","3777","Practice","35","Cross Baseline","Middle","","1","0","3","0","Pick cube off the floor","2","2","Successful Climb","Offense","Tie","1","1","Good job"
"2018/03/01 5:59:15 PM EST","3201","Practice","36","Cross Baseline","Right","","3","0","2","0","Pick cube off the floor","2","2","Platform","Offense","Win","266","140",""
"2018/03/01 5:59:22 PM EST","6460","Practice","36","Nothing - robot did not move","Right","","1","0","0","0","Pick cube off the floor","1","2","Neither","Defense","Loss","140","266",""
"2018/03/01 5:59:30 PM EST","4283","Practice","36","Nothing - attempted auto and failed (explain below)","Middle","Worked before the match was redone","2","3","0","0","Pick cube off the floor","2","2","Neither","Offense","Loss","140","266",""
"2018/03/01 5:59:31 PM EST","2172","Practice","36","Nothing - robot did not move","Left","","1","2","0","0","Pick cube off the floor","1","1","Attempted Climb","Offense","Loss","140","266","Very slow and VERY tippy. Kept dropping cube"
"2018/03/01 6:01:12 PM EST","1466","Practice","36","Cross Baseline","Left","","5","0","2","2","Pick cube off the floor","2","2","Platform","Offense","Win","266","140","No tippiness. Went to shoot onto scale but too close to wall to turn in autonomous "
"2018/03/01 6:07:01 PM EST","677","Practice","37","Nothing - attempted auto and failed (explain below)","Right","Dropped cube","1","0","0","0","Neither","2","2","Neither","Both","Loss","250","337","Collector twisted and broke at the start of tele op"
"2018/03/01 6:07:23 PM EST","4611","Practice","4611","Put Cube(s) in Switch (if multiple specify below)","Left","","5","0","2","3","Pick cube off the floor","3","3","Successful Climb","Offense","Win","337","250",""
"2018/03/01 6:07:50 PM EST","3266","Practice","37","Cross Baseline","Right","","3","4","1","0","Pick cube off the floor","2","2","Platform","Offense","Loss","250","337","The robot was really efficient at inserting cubes into the EZ"
"2018/03/01 6:07:52 PM EST","4521","Practice","37","Cross Baseline","Left","","3","0","0","2","Pick cube off the floor","2","1","Attempted Climb","Offense","Loss","250","337","FLOWERED. Hard time picking up cubes. Keept missing scale"
"2018/03/01 6:07:59 PM EST","2399","Practice","37","Cross Baseline","Middle","","2","0","0","0","Pick cube off the floor","1","1","Platform","Offense","Win","337","250","Fast but not precise drop cube twice"
"2018/03/01 6:20:56 PM EST","1014","Practice","38","Cross Baseline;Put Cube(s) in Scale (if multiple specify below)","Right","","4","0","0","3","Pick cube off the floor","2","2","Platform","Offense","Loss","93","352","Doesn’t have great control over cubes"
"2018/03/01 6:20:58 PM EST","3492","Practice","38","Nothing - robot did not move","Middle","","1","3","1","0","Pick cube off the floor;Get cube from the portal","2","2","Platform","Offense","Win","352","93","Good at putting cube into the ez"
"2018/03/01 6:21:25 PM EST","3138","Practice","38","Nothing - robot did not move","Left","Did not move","1","3","0","0","Pick cube off the floor","2","2","Platform","Both","Loss","93","352","The robot didn’t seem to have many capabilies and tended to drop the cube and shove it into the EZ.  "
"2018/03/01 6:21:33 PM EST","4028","Practice","38","Put Cube(s) in Scale (if multiple specify below)","Left","","5","1","0","3","Pick cube off the floor","3","3","Neither","Offense","Win","352","93","Fast but could not put the boxes on the scale correctly(dropped the box twice)"
"2018/03/01 6:21:44 PM EST","4467","Practice","38","Cross Baseline","Left","","2","0","1","0","Pick cube off the floor","1","2","Neither","Both","Loss","93","353","Really struggled to collect cubes...collected a cube and could not collect anymore after "
"2018/03/01 6:21:56 PM EST","4085","Practice","38","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Right","","4","0","2","0","Pick cube off the floor","2","2","Successful Climb","Offense","Win","352","93","Very tippy but also kinda good bc of the quick climb and its attempts to put cube onto scale (too full to fit more)"
"2018/03/01 6:32:34 PM EST","4121","Practice","39","Put Cube(s) in Switch (if multiple specify below)","Right","","5","3","1","0","Pick cube off the floor","3","3","Successful Climb","Offense","Loss","431","210",""
"2018/03/01 6:32:38 PM EST","302","Practice","39","Put Cube(s) in Scale (if multiple specify below)","Right","Right side of scale","4","5","0","3","Pick cube off the floor","3","3","Platform","Offense","Win","431","210","Very quick scale "
"2018/03/01 6:32:52 PM EST","247","Practice","39","Nothing - robot did not move","Middle","","1","0","0","1","Pick cube off the floor","1","1","Platform","Offense","Loss","431","210","Attempted to drop the block on scale failed multiple times"
"2018/03/01 6:32:57 PM EST","3260","Practice","39","Cross Baseline","Left","","2","0","3","0","Pick cube off the floor","2","2","Platform","Offense","Loss","210","431","Was close to putting cubes on the scale three times"
"2018/03/01 6:33:07 PM EST","4362","Practice","39","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Left","very good and accurate","4","0","1","4","Pick cube off the floor;Get cube from the portal","3","3","Platform","Offense","Win","431","210","Very quick and accurate with scale (and switch)"
"2018/03/01 6:40:58 PM EST","379","Practice","40","Cross Baseline","Right","","3","1","5","2","Pick cube off the floor","3","3","Successful Climb","Offense","Win","332","96","Lift 2 other robots too"
"2018/03/01 6:41:02 PM EST","451","Practice","40","Nothing - attempted auto and failed (explain below)","Left","Missed the switch","2","0","2","0","Pick cube off the floor","1","2","Platform","Offense","Loss","96","322","Struggled to get cubes AND put them in switch"
"2018/03/01 6:41:05 PM EST","3844","Practice","40","Nothing - attempted auto and failed (explain below)","Middle","didn't go far enough","2","0","0","2","Get cube from the portal","2","3","Platform","Offense","Loss","96","332","Very speedy but not super accurate with scale"
"2018/03/01 6:41:19 PM EST","291","Practice","40","Cross Baseline","Left","","2","5","1","1","Pick cube off the floor","2","2","Platform","Offense","Win","332","92","Lift by other robot not precise at grabbing cube"
"2018/03/01 6:41:34 PM EST","5740","Practice","40","Cross Baseline","Right","","3","4","5","0","Pick cube off the floor;Get cube from the portal","3","3","Platform","Offense","Loss","96","322","Very fast tunes but bad strategy- why put cubes in a switch with 5 on your side already?"
"2018/03/01 6:41:38 PM EST","337","Practice","40","Cross Baseline","Middle","Tried to put cube onto switch","2","0","3","0","Get cube from the portal","2","2","Successful Climb","Defense","Win","332","96","Tried to put cube onto scale but it fell off the other cubes in there"
"2018/03/01 6:48:40 PM EST","4284","Practice","41","Cross Baseline","Left","Attempted cube in switch","3","0","0","1","Pick cube off the floor","1","2","Platform","Offense","Loss","190","313",""
"2018/03/01 6:48:45 PM EST","144","Practice","144","Nothing - robot did not move","Right","","1","0","3","0","Pick cube off the floor;Get cube from the portal","2","2","Attempted Climb","Offense","Loss","190","313",""
"2018/03/01 6:48:46 PM EST","2172","Practice","41","Nothing - robot did not move","Left","","1","3","0","0","Pick cube off the floor","1","1","Attempted Climb","Offense","Win","313","190",""
"2018/03/01 6:49:03 PM EST","3940","Practice","41","Nothing - robot did not move","Middle","collector motors spun with no cube","1","0","0","4","Pick cube off the floor","3","2","Platform","Offense","Loss","190","313","some trouble holding onto cubes"
"2018/03/01 6:49:06 PM EST","234","Practice","41","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Middle","","3","0","0","4","Pick cube off the floor","2","2","Attempted Climb","Offense","Win","313","190","Good at putting cube on scale "
"2018/03/01 6:49:23 PM EST","2603","Practice","41","Nothing - robot did not move","Right","","1","0","0","0","Neither","1","1","Neither","Both","Win","313","190","I believe connection issues but it did nothing  "
"2018/03/02 8:47:41 AM EST","4284","Practice","1","Cross Baseline","Middle","Shaking","3","0","0","0","Neither","1","1","Neither","Defense","Win","280","15",""
"2018/03/02 9:05:50 AM EST","3484","Qualification","1","Nothing - attempted auto and failed (explain below);Cross Baseline","Left","","3","0","2","0","Pick cube off the floor","1","1","Attempted Climb","Both","Loss","274","446","Dropped cubes a lot. Cube got stuck in robot in auto. Robot got stuck on scale and got most of the 125 penalty points. "
"2018/03/02 9:06:09 AM EST","279","Qualification","1","Cross Baseline","Middle","","2","0","0","2","Pick cube off the floor","1","2","Platform","Offense","Loss","274","446","team missed scale twice"
"2018/03/02 9:06:28 AM EST","3492","Qualification","1","Cross Baseline","Right","","2","5","1","0","Pick cube off the floor","2","2","Neither","Offense","Loss","274","446","Attempted to get on platform.  SAVED THE ROBOT THAT WAS STUCK UNDER SCALE AKA THEYRE THE TRUE MVP"
"2018/03/02 9:06:45 AM EST","4028","Qualification","1","Put Cube(s) in Scale (if multiple specify below);2","Left","2 cubes in auto","5","2","0","3","Pick cube off the floor;Get cube from the portal","2","2","Platform","Offense","Win","446","274",""
"2018/03/02 9:06:47 AM EST","3138","Qualification","1","Nothing - robot did not move","Right","Difficult time grabbing Cubes.","1","3","0","0","Neither","2","2","Platform","Offense","Win","446","274","The robots collecter didn’t work. It had to shove the cubes into the exchange. "
"2018/03/02 9:07:11 AM EST","3260","Qualification","1","Nothing - attempted auto and failed (explain below);Cross Baseline;Drove up to the switch but couldn’t place the cube","Middle","","2","0","2","0","Pick cube off the floor","1","2","Platform","Defense","Win","446","225","They got a tech found for touching an opponent in their neutral zone"
"2018/03/02 9:17:09 AM EST","2252","Qualification","2","Cross Baseline","Middle","","2","3","1","0","Pick cube off the floor;Get cube from the portal","2","2","Platform","Offense","Loss","182","419","attempted switch multiple times but was unsuccessful"
"2018/03/02 9:17:12 AM EST","868","Qualification","2","Cross Baseline","Right","","2","0","0","3","Pick cube off the floor","2","2","Neither","Offense","Loss","182","419","Tried to get platform but the other team flowered but couldn’t climb so they blocked them"
"2018/03/02 9:17:13 AM EST","4521","Qualification","2","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Middle","","4","0","0","2","Pick cube off the floor","2","2","Successful Climb","Offense","Win","419","182","They have a slow collector. They assisted another robot in a climb!"
"2018/03/02 9:17:27 AM EST","5740","Qualification","2","Cross Baseline","Left","","2","0","4","0","Get cube from the portal","2","2","Neither","Offense","Win","419","182","Lost connection "
"2018/03/02 9:17:29 AM EST","247","Qualification","2","Cross Baseline","Right","Moved very slowly","3","0","0","3","Pick cube off the floor","2","2","Successful Climb","Both","Win","419","182","Was lifted by another robot. Slow collectors but very speedy placement. "
"2018/03/02 9:18:00 AM EST","4467","Qualification","2","Nothing - attempted auto and failed (explain below)","Left","Spewed our cube but never moved","1","0","0","0","Neither","1","1","Neither","Both","Loss","182","419","Some kind of tech the robot didn’t move at all after it spit out the cube on the ground in auto. "
"2018/03/02 9:25:45 AM EST","302","Qualification","3","Nothing - attempted auto and failed (explain below)","Middle","Didn’t cross baseline","2","0","1","4","Pick cube off the floor","3","2","Platform","Offense","Win","312","292","Very good at delicately place if cubes. Can adjust position on where it places them. "
"2018/03/02 9:25:51 AM EST","3010","Qualification","3","Cross Baseline","Left","","2","8","2","0","Pick cube off the floor","2","2","Platform","Offense","Win","312","292","Super duper tippy for being short. Did the wobble back and forth."
"2018/03/02 9:26:02 AM EST","291","Qualification","3","Put Cube(s) in Switch (if multiple specify below)","Right","","4","0","2","2","Pick cube off the floor","3","2","Platform","Offense","Loss","292","312","The robot shot like 3 more cubes into the scale but they fell off. "
"2018/03/02 9:26:09 AM EST","4611","Qualification","3","Cross Baseline","Right","","2","0","1","3","Pick cube off the floor","2","2","Successful Climb","Offense","Loss","292","312",""
"2018/03/02 9:26:32 AM EST","4121","Qualification","3","Cross Baseline","Left","","2","3","0","0","Pick cube off the floor","2","2","Platform","Offense","Loss","292","312","Slow to pick cubes off of the stack. Struggled to get cube into the EZ exchange. They were dropping cubes into the EZ the entire time and only got 4"
"2018/03/02 9:26:52 AM EST","554","Qualification","3","Cross Baseline;Put Cube(s) in Scale (if multiple specify below)","Right","One cube in scale","2","0","1","0","Pick cube off the floor","1","2","Platform","Offense","Win","312","292","robot looked kinda confused but moved fast"
"2018/03/02 9:32:22 AM EST","5811","Qualification","4","Put Cube(s) in Switch (if multiple specify below)","Right","","3","0","6","0","Pick cube off the floor;Get cube from the portal","3","2","Platform","Offense","Win","358","148",""
"2018/03/02 9:32:39 AM EST","234","Qualification","4","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Middle","","3","0","1","2","Pick cube off the floor","1","1","Neither","Offense","Loss","148","358","Terrible collector. Dropped cubes at least a dozen times. Very tippy. Robot tipped over because it was driving at full height. "
"2018/03/02 9:32:43 AM EST","6460","Qualification","4","Cross Baseline","Left","Very fast","2","1","0","0","Pick cube off the floor","1","1","Neither","Offense","Loss","148","358","Attempted platform and tried to help fallen robot "
"2018/03/02 9:33:09 AM EST","3777","Qualification","4","Cross Baseline","Right","","2","0","2","0","Get cube from the portal","2","2","Successful Climb","Offense","Loss","148","358","Good at climbing"
"2018/03/02 9:33:13 AM EST","379","Qualification","4","Put Cube(s) in Switch (if multiple specify below)","Right","Very fast and efficient ","4","1","1","4","Pick cube off the floor","3","3","Successful Climb","Offense","Win","358","148","Lifted two cubes up to the scale that fell off.  Overall fast performance. "
"2018/03/02 9:33:49 AM EST","3201","Qualification","4","Cross Baseline","Left","","2","1","1","0","Pick cube off the floor","1","1","Platform","Offense","Win","358","148","Their collector for cubes off the ground is unreliable. Often takes them a long time. Also it broke during the match. Robot was easily pushed by a red defense bot. "
"2018/03/02 10:03:16 AM EST","63","Qualification","5","Cross Baseline","Left","","3","0","1","0","Pick cube off the floor","1","1","Successful Climb","Both","Loss","208","286","Slow. Collector was wimpy. Wasn’t tall enough to reach scale but tried anyway. "
"2018/03/02 10:05:50 AM EST","337","Qualification","5","Put Cube(s) in Switch (if multiple specify below)","Left","Fast","2","0","2","0","Pick cube off the floor","2","2","Successful Climb","Offense","Win","297","243","Mecanum drive. It goes fast but they had some trouble moving during the match."
"2018/03/02 10:05:51 AM EST","3505","Qualification","5","Cross Baseline","Left","","2","2","0","0","Neither","1","1","Platform","Offense","Win","297","243","Lift was stuck "
"2018/03/02 10:06:05 AM EST","1466","Qualification","5","Put Cube(s) in Scale (if multiple specify below)","Right","Very fast","4","0","1","1","Pick cube off the floor","2","2","Platform","Both","Win","297","243","Got stuck onto another robot. Pretty poor match. Got a yellow card for getting caught on the frame. "
"2018/03/02 10:06:08 AM EST","2399","Qualification","5","Cross Baseline","Right","","3","0","4","0","Pick cube off the floor","2","2","Platform","Offense","Loss","243","297","Was heavily defended against and robot got caught in it"
"2018/03/02 10:06:17 AM EST","5413","Qualification","5","Nothing - robot did not move","Right","","1","5","1","0","Pick cube off the floor","2","2","Neither","Offense","Loss","243","297","No "
"2018/03/02 10:12:55 AM EST","3940","Qualification","6","Cross Baseline","Left","","3","0","0","0","Neither","2","1","Platform","Defense","Win","386","268","Played defense the whole time because the collector didn’t work. Mediocre driving. "
"2018/03/02 10:12:56 AM EST","4283","Qualification","6","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Right","Moved slowly but very efficient ","4","4","0","0","Neither","2","2","Attempted Climb","Offense","Loss","268","386","Collectors were very poor. Very good at EZ thought. "
"2018/03/02 10:12:58 AM EST","4085","Qualification","6","Cross Baseline","Left","","2","0","1","3","Pick cube off the floor","2","2","Platform","Offense","Loss","268","386",""
"2018/03/02 10:13:01 AM EST","3266","Qualification","6","Cross Baseline","Middle","","2","5","1","0","Pick cube off the floor","2","3","Platform","Offense","Win","386","268","Robot was very efficient in collecting power cubes"
"2018/03/02 10:13:02 AM EST","4145","Qualification","6","Cross Baseline","Right","","2","0","2","4","Pick cube off the floor","2","2","Successful Climb","Offense","Win","386","268","Not really tippy at all like dang but fast climber"
"2018/03/02 10:13:06 AM EST","2172","Qualification","6","Cross Baseline","Right","","3","4","0","0","Pick cube off the floor","2","2","Platform","Both","Loss","268","386","Has climbing ability but another bot took up the bar space"
"2018/03/02 10:22:22 AM EST","3324","Qualification","7","Went across field ","Right","","1","0","1","0","Pick cube off the floor","2","1","Neither","Offense","Loss","232","237","lost connection "
"2018/03/02 10:22:29 AM EST","6084","Qualification","7","Nothing - robot did not move","Right","","1","0","0","0","Neither","1","1","Neither","Defense","Win","237","232","robot did not move and drivers made no attempt to drive the robot"
"2018/03/02 10:22:50 AM EST","5492","Qualification","7","Cross Baseline","Right","Just drove","3","5","0","0","Pick cube off the floor","3","2","Platform","Offense","Loss","232","237","Pretty efficient. Alliance robot wasn’t working so impressive for only two robots working. "
"2018/03/02 10:23:00 AM EST","1038","Qualification","7","Nothing - attempted auto and failed (explain below)","Middle","Moved forward but crashed into pile of cubes","2","0","0","6","Pick cube off the floor","3","3","Platform","Offense","Loss","232","237","In scale battle against one robot from the red alliance.  Only misplaced 1 cube on scale"
"2018/03/02 10:23:10 AM EST","4362","Qualification","7","Cross Baseline","Middle","","3","0","0","7","Pick cube off the floor","3","3","Platform","Offense","Win","237","232","Fantastic. Efficient. Was tall enough to stack multiple cubes on top of each other on the scale. Nearly one the single handedly. "
"2018/03/02 10:23:15 AM EST","6927","Qualification","7","Cross Baseline","Left","","2","0","1","0","Neither","1","2","Neither","Offense","Win","237","232","Pretty wobbly and was trying to pick up cubes from the floor but could not actually grab them"
"2018/03/02 10:30:12 AM EST","5667","Qualification","8","Nothing - robot did not move","Right","Did nothing","1","0","0","0","Neither","1","1","Neither","Offense","Loss","302","519","The robot did not move for the entire match. "
"2018/03/02 10:30:17 AM EST","1014","Qualification","8","Cross Baseline","Right","","2","0","0","2","Pick cube off the floor","1","1","Neither","Offense","Loss","302","519","stuck on scale and climber fell off"
"2018/03/02 10:30:23 AM EST","3397","Qualification","8","carries cube to stack","Middle","","2","3","1","0","Pick cube off the floor;Get cube from the portal","2","2","Platform","Offense","Win","519","302","robot had multiple failed switch attempts"
"2018/03/02 10:30:36 AM EST","48","Qualification","8","Put Cube(s) in Switch (if multiple specify below)","Middle","Was going to get two cubes into switch but missed picking a cube up from the stack","4","3","2","1","Pick cube off the floor","3","3","Neither","Both","Loss","302","519","Other robots in alliance were not playing and committing fouls. Big robot with ramps that I’m guessing can lift two other bots to climb"
